"","Participant_Public_ID","Task_Name","Question_Key","Response"
"8103","ll7yp6dw","self construal-dependence/independence","SCDP_12",1
"8104","ll7yp6dw","self construal-dependence/independence","SCDP_12-quantised",1
"8105","ll7yp6dw","self construal-dependence/independence","SCDP_13",5
"8106","ll7yp6dw","self construal-dependence/independence","SCDP_13-quantised",5
"8107","ll7yp6dw","self construal-dependence/independence","SCDP_14",7
"8108","ll7yp6dw","self construal-dependence/independence","SCDP_14-quantised",7
"8109","ll7yp6dw","self construal-dependence/independence","SCDP_15",4
"8110","ll7yp6dw","self construal-dependence/independence","SCDP_15-quantised",4
"8111","ll7yp6dw","self construal-dependence/independence","SCDP_16",1
"8112","ll7yp6dw","self construal-dependence/independence","SCDP_16-quantised",1
"8113","ll7yp6dw","self construal-dependence/independence","SCDP_17",7
"8114","ll7yp6dw","self construal-dependence/independence","SCDP_17-quantised",7
"8115","ll7yp6dw","self construal-dependence/independence","SCDP_18",7
"8116","ll7yp6dw","self construal-dependence/independence","SCDP_18-quantised",7
"8117","ll7yp6dw","self construal-dependence/independence","SCDP_19",7
"8118","ll7yp6dw","self construal-dependence/independence","SCDP_19-quantised",7
"8119","ll7yp6dw","self construal-dependence/independence","SCDP_20",7
"8120","ll7yp6dw","self construal-dependence/independence","SCDP_20-quantised",7
"8121","ll7yp6dw","self construal-dependence/independence","SCDP_21",3
"8122","ll7yp6dw","self construal-dependence/independence","SCDP_21-quantised",3
"8123","ll7yp6dw","self construal-dependence/independence","SCDP_22",7
"8124","ll7yp6dw","self construal-dependence/independence","SCDP_22-quantised",7
"8125","ll7yp6dw","self construal-dependence/independence","SCDP_23",1
"8126","ll7yp6dw","self construal-dependence/independence","SCDP_23-quantised",1
"8127","ll7yp6dw","self construal-dependence/independence","SCDP_24",4
"8128","ll7yp6dw","self construal-dependence/independence","SCDP_24-quantised",4
"8129","ll7yp6dw","self construal-dependence/independence","SCDP_25",7
"8130","ll7yp6dw","self construal-dependence/independence","SCDP_25-quantised",7
"8131","ll7yp6dw","self construal-dependence/independence","SCDP_26",4
"8132","ll7yp6dw","self construal-dependence/independence","SCDP_26-quantised",4
"8133","ll7yp6dw","self construal-dependence/independence","SCDP_27",7
"8134","ll7yp6dw","self construal-dependence/independence","SCDP_27-quantised",7
"8135","ll7yp6dw","self construal-dependence/independence","SCDP_28",5
"8136","ll7yp6dw","self construal-dependence/independence","SCDP_28-quantised",5
"8137","ll7yp6dw","self construal-dependence/independence","SCDP_29",7
"8138","ll7yp6dw","self construal-dependence/independence","SCDP_29-quantised",7
"8139","ll7yp6dw","self construal-dependence/independence","SCDP_30",4
"8140","ll7yp6dw","self construal-dependence/independence","SCDP_30-quantised",4
"8141","f5iukocs","self construal-dependence/independence","SCDP_1",6
"8142","f5iukocs","self construal-dependence/independence","SCDP_1-quantised",6
"8143","f5iukocs","self construal-dependence/independence","SCDP_2",6
"8144","f5iukocs","self construal-dependence/independence","SCDP_2-quantised",6
"8145","f5iukocs","self construal-dependence/independence","SCDP_3",5
"8146","f5iukocs","self construal-dependence/independence","SCDP_3-quantised",5
"8147","f5iukocs","self construal-dependence/independence","SCDP_4",5
"8148","f5iukocs","self construal-dependence/independence","SCDP_4-quantised",5
"8149","f5iukocs","self construal-dependence/independence","SCDP_5",3
"8150","f5iukocs","self construal-dependence/independence","SCDP_5-quantised",3
"8151","f5iukocs","self construal-dependence/independence","SCDP_6",5
"8152","f5iukocs","self construal-dependence/independence","SCDP_6-quantised",5
"8153","f5iukocs","self construal-dependence/independence","SCDP_7",5
"8154","f5iukocs","self construal-dependence/independence","SCDP_7-quantised",5
"8155","f5iukocs","self construal-dependence/independence","SCDP_8",4
"8156","f5iukocs","self construal-dependence/independence","SCDP_8-quantised",4
"8157","f5iukocs","self construal-dependence/independence","SCDP_9",3
"8158","f5iukocs","self construal-dependence/independence","SCDP_9-quantised",3
"8159","f5iukocs","self construal-dependence/independence","SCDP_10",5
"8160","f5iukocs","self construal-dependence/independence","SCDP_10-quantised",5
"8161","f5iukocs","self construal-dependence/independence","SCDP_11",6
"8162","f5iukocs","self construal-dependence/independence","SCDP_11-quantised",6
"8163","f5iukocs","self construal-dependence/independence","SCDP_12",3
"8164","f5iukocs","self construal-dependence/independence","SCDP_12-quantised",3
"8165","f5iukocs","self construal-dependence/independence","SCDP_13",5
"8166","f5iukocs","self construal-dependence/independence","SCDP_13-quantised",5
"8167","f5iukocs","self construal-dependence/independence","SCDP_14",5
"8168","f5iukocs","self construal-dependence/independence","SCDP_14-quantised",5
"8169","f5iukocs","self construal-dependence/independence","SCDP_15",5
"8170","f5iukocs","self construal-dependence/independence","SCDP_15-quantised",5
"8171","f5iukocs","self construal-dependence/independence","SCDP_16",5
"8172","f5iukocs","self construal-dependence/independence","SCDP_16-quantised",5
"8173","f5iukocs","self construal-dependence/independence","SCDP_17",3
"8174","f5iukocs","self construal-dependence/independence","SCDP_17-quantised",3
"8175","f5iukocs","self construal-dependence/independence","SCDP_18",6
"8176","f5iukocs","self construal-dependence/independence","SCDP_18-quantised",6
"8177","f5iukocs","self construal-dependence/independence","SCDP_19",5
"8178","f5iukocs","self construal-dependence/independence","SCDP_19-quantised",5
"8179","f5iukocs","self construal-dependence/independence","SCDP_20",2
"8180","f5iukocs","self construal-dependence/independence","SCDP_20-quantised",2
"8181","f5iukocs","self construal-dependence/independence","SCDP_21",2
"8182","f5iukocs","self construal-dependence/independence","SCDP_21-quantised",2
"8183","f5iukocs","self construal-dependence/independence","SCDP_22",5
"8184","f5iukocs","self construal-dependence/independence","SCDP_22-quantised",5
"8185","f5iukocs","self construal-dependence/independence","SCDP_23",5
"8186","f5iukocs","self construal-dependence/independence","SCDP_23-quantised",5
"8187","f5iukocs","self construal-dependence/independence","SCDP_24",5
"8188","f5iukocs","self construal-dependence/independence","SCDP_24-quantised",5
"8189","f5iukocs","self construal-dependence/independence","SCDP_25",5
"8190","f5iukocs","self construal-dependence/independence","SCDP_25-quantised",5
"8191","f5iukocs","self construal-dependence/independence","SCDP_26",5
"8192","f5iukocs","self construal-dependence/independence","SCDP_26-quantised",5
"8193","f5iukocs","self construal-dependence/independence","SCDP_27",5
"8194","f5iukocs","self construal-dependence/independence","SCDP_27-quantised",5
"8195","f5iukocs","self construal-dependence/independence","SCDP_28",5
"8196","f5iukocs","self construal-dependence/independence","SCDP_28-quantised",5
"8197","f5iukocs","self construal-dependence/independence","SCDP_29",4
"8198","f5iukocs","self construal-dependence/independence","SCDP_29-quantised",4
"8199","f5iukocs","self construal-dependence/independence","SCDP_30",3
"8200","f5iukocs","self construal-dependence/independence","SCDP_30-quantised",3
"8201","1tta9k0e","self construal-dependence/independence","SCDP_1",7
"8202","1tta9k0e","self construal-dependence/independence","SCDP_1-quantised",7
"8203","1tta9k0e","self construal-dependence/independence","SCDP_2",7
"8204","1tta9k0e","self construal-dependence/independence","SCDP_2-quantised",7
"8205","1tta9k0e","self construal-dependence/independence","SCDP_3",4
"8206","1tta9k0e","self construal-dependence/independence","SCDP_3-quantised",4
"8207","1tta9k0e","self construal-dependence/independence","SCDP_4",7
"8208","1tta9k0e","self construal-dependence/independence","SCDP_4-quantised",7
"8209","1tta9k0e","self construal-dependence/independence","SCDP_5",7
"8210","1tta9k0e","self construal-dependence/independence","SCDP_5-quantised",7
"8211","1tta9k0e","self construal-dependence/independence","SCDP_6",7
"8212","1tta9k0e","self construal-dependence/independence","SCDP_6-quantised",7
"8213","1tta9k0e","self construal-dependence/independence","SCDP_7",5
"8214","1tta9k0e","self construal-dependence/independence","SCDP_7-quantised",5
"8215","1tta9k0e","self construal-dependence/independence","SCDP_8",7
"8216","1tta9k0e","self construal-dependence/independence","SCDP_8-quantised",7
"8217","1tta9k0e","self construal-dependence/independence","SCDP_9",7
"8218","1tta9k0e","self construal-dependence/independence","SCDP_9-quantised",7
"8219","1tta9k0e","self construal-dependence/independence","SCDP_10",6
"8220","1tta9k0e","self construal-dependence/independence","SCDP_10-quantised",6
"8221","1tta9k0e","self construal-dependence/independence","SCDP_11",6
"8222","1tta9k0e","self construal-dependence/independence","SCDP_11-quantised",6
"8223","1tta9k0e","self construal-dependence/independence","SCDP_12",2
"8224","1tta9k0e","self construal-dependence/independence","SCDP_12-quantised",2
"8225","1tta9k0e","self construal-dependence/independence","SCDP_13",6
"8226","1tta9k0e","self construal-dependence/independence","SCDP_13-quantised",6
"8227","1tta9k0e","self construal-dependence/independence","SCDP_14",6
"8228","1tta9k0e","self construal-dependence/independence","SCDP_14-quantised",6
"8229","1tta9k0e","self construal-dependence/independence","SCDP_15",7
"8230","1tta9k0e","self construal-dependence/independence","SCDP_15-quantised",7
"8231","1tta9k0e","self construal-dependence/independence","SCDP_16",7
"8232","1tta9k0e","self construal-dependence/independence","SCDP_16-quantised",7
"8233","1tta9k0e","self construal-dependence/independence","SCDP_17",7
"8234","1tta9k0e","self construal-dependence/independence","SCDP_17-quantised",7
"8235","1tta9k0e","self construal-dependence/independence","SCDP_18",7
"8236","1tta9k0e","self construal-dependence/independence","SCDP_18-quantised",7
"8237","1tta9k0e","self construal-dependence/independence","SCDP_19",7
"8238","1tta9k0e","self construal-dependence/independence","SCDP_19-quantised",7
"8239","1tta9k0e","self construal-dependence/independence","SCDP_20",5
"8240","1tta9k0e","self construal-dependence/independence","SCDP_20-quantised",5
"8241","1tta9k0e","self construal-dependence/independence","SCDP_21",2
"8242","1tta9k0e","self construal-dependence/independence","SCDP_21-quantised",2
"8243","1tta9k0e","self construal-dependence/independence","SCDP_22",7
"8244","1tta9k0e","self construal-dependence/independence","SCDP_22-quantised",7
"8245","1tta9k0e","self construal-dependence/independence","SCDP_23",6
"8246","1tta9k0e","self construal-dependence/independence","SCDP_23-quantised",6
"8247","1tta9k0e","self construal-dependence/independence","SCDP_24",3
"8248","1tta9k0e","self construal-dependence/independence","SCDP_24-quantised",3
"8249","1tta9k0e","self construal-dependence/independence","SCDP_25",7
"8250","1tta9k0e","self construal-dependence/independence","SCDP_25-quantised",7
"8251","1tta9k0e","self construal-dependence/independence","SCDP_26",6
"8252","1tta9k0e","self construal-dependence/independence","SCDP_26-quantised",6
"8253","1tta9k0e","self construal-dependence/independence","SCDP_27",6
"8254","1tta9k0e","self construal-dependence/independence","SCDP_27-quantised",6
"8255","1tta9k0e","self construal-dependence/independence","SCDP_28",6
"8256","1tta9k0e","self construal-dependence/independence","SCDP_28-quantised",6
"8257","1tta9k0e","self construal-dependence/independence","SCDP_29",4
"8258","1tta9k0e","self construal-dependence/independence","SCDP_29-quantised",4
"8259","1tta9k0e","self construal-dependence/independence","SCDP_30",1
"8260","1tta9k0e","self construal-dependence/independence","SCDP_30-quantised",1
"8261","10gyt4yw","self construal-dependence/independence","SCDP_1",5
"8262","10gyt4yw","self construal-dependence/independence","SCDP_1-quantised",5
"8263","10gyt4yw","self construal-dependence/independence","SCDP_2",3
"8264","10gyt4yw","self construal-dependence/independence","SCDP_2-quantised",3
"8265","10gyt4yw","self construal-dependence/independence","SCDP_3",2
"8266","10gyt4yw","self construal-dependence/independence","SCDP_3-quantised",2
"8267","10gyt4yw","self construal-dependence/independence","SCDP_4",5
"8268","10gyt4yw","self construal-dependence/independence","SCDP_4-quantised",5
"8269","10gyt4yw","self construal-dependence/independence","SCDP_5",5
"8270","10gyt4yw","self construal-dependence/independence","SCDP_5-quantised",5
"8271","10gyt4yw","self construal-dependence/independence","SCDP_6",6
"8272","10gyt4yw","self construal-dependence/independence","SCDP_6-quantised",6
"8273","10gyt4yw","self construal-dependence/independence","SCDP_7",7
"8274","10gyt4yw","self construal-dependence/independence","SCDP_7-quantised",7
"8275","10gyt4yw","self construal-dependence/independence","SCDP_8",4
"8276","10gyt4yw","self construal-dependence/independence","SCDP_8-quantised",4
"8277","10gyt4yw","self construal-dependence/independence","SCDP_9",6
"8278","10gyt4yw","self construal-dependence/independence","SCDP_9-quantised",6
"8279","10gyt4yw","self construal-dependence/independence","SCDP_10",5
"8280","10gyt4yw","self construal-dependence/independence","SCDP_10-quantised",5
"8281","10gyt4yw","self construal-dependence/independence","SCDP_11",2
"8282","10gyt4yw","self construal-dependence/independence","SCDP_11-quantised",2
"8283","10gyt4yw","self construal-dependence/independence","SCDP_12",4
"8284","10gyt4yw","self construal-dependence/independence","SCDP_12-quantised",4
"8285","10gyt4yw","self construal-dependence/independence","SCDP_13",5
"8286","10gyt4yw","self construal-dependence/independence","SCDP_13-quantised",5
"8287","10gyt4yw","self construal-dependence/independence","SCDP_14",6
"8288","10gyt4yw","self construal-dependence/independence","SCDP_14-quantised",6
"8289","10gyt4yw","self construal-dependence/independence","SCDP_15",4
"8290","10gyt4yw","self construal-dependence/independence","SCDP_15-quantised",4
"8291","10gyt4yw","self construal-dependence/independence","SCDP_16",4
"8292","10gyt4yw","self construal-dependence/independence","SCDP_16-quantised",4
"8293","10gyt4yw","self construal-dependence/independence","SCDP_17",2
"8294","10gyt4yw","self construal-dependence/independence","SCDP_17-quantised",2
"8295","10gyt4yw","self construal-dependence/independence","SCDP_18",5
"8296","10gyt4yw","self construal-dependence/independence","SCDP_18-quantised",5
"8297","10gyt4yw","self construal-dependence/independence","SCDP_19",5
"8298","10gyt4yw","self construal-dependence/independence","SCDP_19-quantised",5
"8299","10gyt4yw","self construal-dependence/independence","SCDP_20",6
"8300","10gyt4yw","self construal-dependence/independence","SCDP_20-quantised",6
"8301","10gyt4yw","self construal-dependence/independence","SCDP_21",2
"8302","10gyt4yw","self construal-dependence/independence","SCDP_21-quantised",2
"8303","10gyt4yw","self construal-dependence/independence","SCDP_22",6
"8304","10gyt4yw","self construal-dependence/independence","SCDP_22-quantised",6
"8305","10gyt4yw","self construal-dependence/independence","SCDP_23",1
"8306","10gyt4yw","self construal-dependence/independence","SCDP_23-quantised",1
"8307","10gyt4yw","self construal-dependence/independence","SCDP_24",2
"8308","10gyt4yw","self construal-dependence/independence","SCDP_24-quantised",2
"8309","10gyt4yw","self construal-dependence/independence","SCDP_25",5
"8310","10gyt4yw","self construal-dependence/independence","SCDP_25-quantised",5
"8311","10gyt4yw","self construal-dependence/independence","SCDP_26",2
"8312","10gyt4yw","self construal-dependence/independence","SCDP_26-quantised",2
"8313","10gyt4yw","self construal-dependence/independence","SCDP_27",6
"8314","10gyt4yw","self construal-dependence/independence","SCDP_27-quantised",6
"8315","10gyt4yw","self construal-dependence/independence","SCDP_28",5
"8316","10gyt4yw","self construal-dependence/independence","SCDP_28-quantised",5
"8317","10gyt4yw","self construal-dependence/independence","SCDP_29",3
"8318","10gyt4yw","self construal-dependence/independence","SCDP_29-quantised",3
"8319","10gyt4yw","self construal-dependence/independence","SCDP_30",3
"8320","10gyt4yw","self construal-dependence/independence","SCDP_30-quantised",3
"8321","rl6qzzwk","self construal-dependence/independence","SCDP_1",6
"8322","rl6qzzwk","self construal-dependence/independence","SCDP_1-quantised",6
"8323","rl6qzzwk","self construal-dependence/independence","SCDP_2",2
"8324","rl6qzzwk","self construal-dependence/independence","SCDP_2-quantised",2
"8325","rl6qzzwk","self construal-dependence/independence","SCDP_3",6
"8326","rl6qzzwk","self construal-dependence/independence","SCDP_3-quantised",6
"8327","rl6qzzwk","self construal-dependence/independence","SCDP_4",6
"8328","rl6qzzwk","self construal-dependence/independence","SCDP_4-quantised",6
"8329","rl6qzzwk","self construal-dependence/independence","SCDP_5",3
"8330","rl6qzzwk","self construal-dependence/independence","SCDP_5-quantised",3
"8331","rl6qzzwk","self construal-dependence/independence","SCDP_6",6
"8332","rl6qzzwk","self construal-dependence/independence","SCDP_6-quantised",6
"8333","rl6qzzwk","self construal-dependence/independence","SCDP_7",6
"8334","rl6qzzwk","self construal-dependence/independence","SCDP_7-quantised",6
"8335","rl6qzzwk","self construal-dependence/independence","SCDP_8",4
"8336","rl6qzzwk","self construal-dependence/independence","SCDP_8-quantised",4
"8337","rl6qzzwk","self construal-dependence/independence","SCDP_9",2
"8338","rl6qzzwk","self construal-dependence/independence","SCDP_9-quantised",2
"8339","rl6qzzwk","self construal-dependence/independence","SCDP_10",5
"8340","rl6qzzwk","self construal-dependence/independence","SCDP_10-quantised",5
"8341","rl6qzzwk","self construal-dependence/independence","SCDP_11",5
"8342","rl6qzzwk","self construal-dependence/independence","SCDP_11-quantised",5
"8343","rl6qzzwk","self construal-dependence/independence","SCDP_12",3
"8344","rl6qzzwk","self construal-dependence/independence","SCDP_12-quantised",3
"8345","rl6qzzwk","self construal-dependence/independence","SCDP_13",2
"8346","rl6qzzwk","self construal-dependence/independence","SCDP_13-quantised",2
"8347","rl6qzzwk","self construal-dependence/independence","SCDP_14",4
"8348","rl6qzzwk","self construal-dependence/independence","SCDP_14-quantised",4
"8349","rl6qzzwk","self construal-dependence/independence","SCDP_15",3
"8350","rl6qzzwk","self construal-dependence/independence","SCDP_15-quantised",3
"8351","rl6qzzwk","self construal-dependence/independence","SCDP_16",1
"8352","rl6qzzwk","self construal-dependence/independence","SCDP_16-quantised",1
"8353","rl6qzzwk","self construal-dependence/independence","SCDP_17",2
"8354","rl6qzzwk","self construal-dependence/independence","SCDP_17-quantised",2
"8355","rl6qzzwk","self construal-dependence/independence","SCDP_18",1
"8356","rl6qzzwk","self construal-dependence/independence","SCDP_18-quantised",1
"8357","rl6qzzwk","self construal-dependence/independence","SCDP_19",6
"8358","rl6qzzwk","self construal-dependence/independence","SCDP_19-quantised",6
"8359","rl6qzzwk","self construal-dependence/independence","SCDP_20",2
"8360","rl6qzzwk","self construal-dependence/independence","SCDP_20-quantised",2
"8361","rl6qzzwk","self construal-dependence/independence","SCDP_21",2
"8362","rl6qzzwk","self construal-dependence/independence","SCDP_21-quantised",2
"8363","rl6qzzwk","self construal-dependence/independence","SCDP_22",4
"8364","rl6qzzwk","self construal-dependence/independence","SCDP_22-quantised",4
"8365","rl6qzzwk","self construal-dependence/independence","SCDP_23",5
"8366","rl6qzzwk","self construal-dependence/independence","SCDP_23-quantised",5
"8367","rl6qzzwk","self construal-dependence/independence","SCDP_24",3
"8368","rl6qzzwk","self construal-dependence/independence","SCDP_24-quantised",3
"8369","rl6qzzwk","self construal-dependence/independence","SCDP_25",4
"8370","rl6qzzwk","self construal-dependence/independence","SCDP_25-quantised",4
