"","Event_Index","UTC_Timestamp","UTC_Date","Local_Timestamp","Local_Timezone","Local_Date","Experiment_ID","Experiment_Version","Tree_Node_Key","Repeat_Key","Schedule_ID","Participant_Public_ID","Participant_Private_ID","Participant_Starting_Group","Participant_Status","Participant_Completion_Code","Participant_External_Session_ID","Participant_Device_Type","Participant_Device","Participant_OS","Participant_Browser","Participant_Monitor_Size","Participant_Viewport_Size","Checkpoint","Task_Name","Task_Version","Randomise_questionnaire_elements?","Question_Key","Response"
"4779","7","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","4"
"4780","8","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","1"
"4781","9","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","1"
"4782","10","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","4"
"4783","11","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","4"
"4784","12","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","3"
"4785","13","1655370884547","16/06/2022 09:14:44","1655370884441","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","3"
"4786","14","1655370884547","16/06/2022 09:14:44","1655370884442","1","16/06/2022 10:14:44","90347","5","questionnaire-wvjl",NA,"22523576","1tta9k0e","6633223",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","41129"
"4787","1","1655380409448","16/06/2022 11:53:29","1655380409355","1","16/06/2022 12:53:29","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4788","2","1655380450259","16/06/2022 11:54:10","1655380450193","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","5"
"4789","3","1655380450305","16/06/2022 11:54:10","1655380450194","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","5"
"4790","4","1655380450305","16/06/2022 11:54:10","1655380450194","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","5"
"4791","5","1655380450305","16/06/2022 11:54:10","1655380450194","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","5"
"4792","6","1655380450305","16/06/2022 11:54:10","1655380450194","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","2"
"4793","7","1655380450305","16/06/2022 11:54:10","1655380450194","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","2"
"4794","8","1655380450305","16/06/2022 11:54:10","1655380450194","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","4"
"4795","9","1655380450305","16/06/2022 11:54:10","1655380450195","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","4"
"4796","10","1655380450305","16/06/2022 11:54:10","1655380450195","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","4"
"4797","11","1655380450305","16/06/2022 11:54:10","1655380450195","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","4"
"4798","12","1655380450305","16/06/2022 11:54:10","1655380450195","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","4"
"4799","13","1655380450305","16/06/2022 11:54:10","1655380450195","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","4"
"4800","14","1655380450305","16/06/2022 11:54:10","1655380450195","1","16/06/2022 12:54:10","90347","5","questionnaire-wvjl",NA,"22527985","10gyt4yw","6634242",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","40840"
"4801","1","1656081485467","24/06/2022 14:38:05","1656081485367","1","24/06/2022 15:38:05","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4802","2","1656081562746","24/06/2022 14:39:22","1656081562623","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","4"
"4803","3","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","4"
"4804","4","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","4"
"4805","5","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","4"
"4806","6","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","3"
"4807","7","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","3"
"4808","8","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","4"
"4809","9","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","4"
"4810","10","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","4"
"4811","11","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","4"
"4812","12","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","4"
"4813","13","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","4"
"4814","14","1656081562812","24/06/2022 14:39:22","1656081562625","1","24/06/2022 15:39:22","90347","5","questionnaire-wvjl",NA,"22763660","rl6qzzwk","6679632",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","END QUESTIONNAIRE","77258"
"4815","1","1656504901448","29/06/2022 12:15:01","1656504901335","1","29/06/2022 13:15:01","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","BEGIN QUESTIONNAIRE",NA
"4816","2","1656504931394","29/06/2022 12:15:31","1656504931318","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0","4"
"4817","3","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_competent-0-quantised","4"
"4818","4","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0","5"
"4819","5","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_art_knowledge-0-quantised","5"
"4820","6","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0","5"
"4821","7","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_attractiveness-0-quantised","5"
"4822","8","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0","3"
"4823","9","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_rational-0-quantised","3"
"4824","10","1656504931485","29/06/2022 12:15:31","1656504931319","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0","3"
"4825","11","1656504931485","29/06/2022 12:15:31","1656504931320","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_similarity-0-quantised","3"
"4826","12","1656504931485","29/06/2022 12:15:31","1656504931320","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0","5"
"4827","13","1656504931485","29/06/2022 12:15:31","1656504931320","1","29/06/2022 13:15:31","90347","5","questionnaire-wvjl",NA,"22854170","yuxt0mr0","6701094",NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Safari 15.4","1680x1050","1680x998",NA,"Rating - warmth and competence - Maria baseline","6","Yes (except first)","Maria-rating_friendly-0-quantised","5"
